used methods: mpcMapMy2_42	

success ratio
1.000	0.000	
2.000	0.000	
3.000	0.000	
4.000	0.000	
5.000	0.000	
6.000	0.000	
7.000	0.000	
8.000	0.000	
9.000	0.000	
10.000	0.000	
11.000	0.000	
12.000	0.000	
13.000	0.000	
14.000	0.000	
15.000	0.000	
16.000	0.000	
17.000	0.000	
18.000	0.000	
19.000	0.000	
20.000	0.000	



normalized cost
1.000	0.929	
2.000	1.119	
3.000	0.845	
4.000	0.683	
5.000	0.796	
6.000	0.807	
7.000	0.742	
8.000	0.741	
9.000	0.709	
10.000	0.742	
11.000	0.728	
12.000	0.561	
13.000	0.780	
14.000	0.784	
15.000	0.581	
16.000	0.694	
17.000	0.777	
18.000	0.954	
19.000	0.950	
20.000	0.720	



reference values (CF, MF, CC, MC)
49.4759999999999	918.5333333333302	17.54133333333328	1433204.9033334597	
