used methods: mpcMapMy2_42	

success ratio
1.000	0.000	
2.000	0.000	
3.000	0.000	
4.000	0.000	
5.000	0.000	
6.000	0.000	
7.000	0.000	
8.000	0.000	
9.000	0.000	
10.000	0.000	
11.000	0.000	
12.000	0.000	
13.000	0.000	
14.000	0.000	
15.000	0.000	
16.000	0.067	
17.000	0.333	
18.000	0.333	
19.000	0.000	
20.000	0.000	



normalized cost
1.000	56.167	
2.000	1.000	
3.000	48.610	
4.000	10.909	
5.000	29.667	
6.000	30.013	
7.000	32.744	
8.000	21.505	
9.000	22.167	
10.000	23.572	
11.000	17.727	
12.000	20.246	
13.000	16.843	
14.000	18.066	
15.000	16.532	
16.000	16.422	
17.000	18.059	
18.000	13.695	
19.000	13.403	
20.000	11.720	



reference values (CF, MF, CC, MC)
133.35466666666545	6.345384615384621	0.08799999999999947	4322.223333333316	
