used methods: mpcMapMy2_42	

success ratio
1.000	0.000	
2.000	0.000	
3.000	0.333	
4.000	0.000	
5.000	0.000	
6.000	0.333	
7.000	0.333	
8.000	0.333	
9.000	0.333	
10.000	0.333	
11.000	0.333	
12.000	0.333	
13.000	0.333	
14.000	0.667	
15.000	0.667	
16.000	0.667	
17.000	0.667	
18.000	1.000	
19.000	0.667	
20.000	0.667	



normalized cost
1.000	2.614	
2.000	3.486	
3.000	2.498	
4.000	2.682	
5.000	1.927	
6.000	1.899	
7.000	2.105	
8.000	1.515	
9.000	1.703	
10.000	1.367	
11.000	1.825	
12.000	1.594	
13.000	1.470	
14.000	1.394	
15.000	1.045	
16.000	0.948	
17.000	0.762	
18.000	0.721	
19.000	0.967	
20.000	1.179	



reference values (CF, MF, CC, MC)
146.65466666666586	184.99817692307766	0.8506666666666699	67575.61520000026	
