used methods: mpcMapMy2_42	

success ratio
1.000	0.000	
2.000	0.000	
3.000	0.000	
4.000	0.000	
5.000	0.000	
6.000	0.000	
7.000	0.000	
8.000	0.000	
9.000	0.000	
10.000	0.000	
11.000	0.000	
12.000	0.000	
13.000	0.000	
14.000	0.000	
15.000	0.100	
16.000	0.000	
17.000	0.000	
18.000	0.000	
19.000	0.000	
20.000	0.000	



normalized cost
1.000	5.472	
2.000	7.949	
3.000	9.957	
4.000	9.521	
5.000	5.946	
6.000	6.423	
7.000	5.842	
8.000	4.902	
9.000	5.035	
10.000	4.198	
11.000	4.003	
12.000	3.746	
13.000	3.837	
14.000	3.252	
15.000	2.541	
16.000	2.510	
17.000	2.566	
18.000	2.315	
19.000	1.942	
20.000	2.383	



reference values (CF, MF, CC, MC)
63.840000000000245	20.096666666666565	0.1319999999999993	9164.08333333334	
