used methods: mpcMapMy2_42	

success ratio
1.000	0.000	
2.000	0.000	
3.000	0.000	
4.000	0.000	
5.000	0.000	
6.000	0.000	
7.000	0.000	
8.000	0.000	
9.000	0.000	
10.000	0.000	
11.000	0.000	
12.000	0.000	
13.000	0.000	
14.000	0.000	
15.000	0.000	
16.000	0.000	
17.000	0.000	
18.000	0.000	
19.000	0.000	
20.000	0.000	



normalized cost
1.000	7.782	
2.000	5.127	
3.000	5.009	
4.000	4.045	
5.000	4.605	
6.000	3.728	
7.000	3.417	
8.000	4.279	
9.000	2.986	
10.000	2.133	
11.000	2.401	
12.000	2.589	
13.000	1.887	
14.000	2.197	
15.000	1.507	
16.000	2.165	
17.000	1.385	
18.000	1.855	
19.000	2.014	
20.000	1.700	



reference values (CF, MF, CC, MC)
50.89466666666616	53.29423076923074	1.0853333333333357	86829.51333333406	
